id,Price
132523,3006.904163
70210,1386.824294
93051,5442.696489
67325,661.2975243
189522,641.9434432
129949,697.7241782
172800,2570.881757
156638,6744.454521
148555,985.8786921
189119,8396.703257
67623,5442.696489
11370,705.8070778
12900,12916.35791
147053,2633.486139
38240,10744.2287
44616,689.0350928
61770,703.0720011
100008,6602.692401
28064,2570.563526
173415,12488.95107
93990,5486.943888
102263,1581.82053
172383,708.4139541
168274,11694.24086
153195,985.8786921
7158,6602.692401
72411,703.0720011
49288,2890.72768
92769,12827.02791
174721,6641.193117
13415,9319.020849
847,708.4139541
159240,705.8070778
57194,2579.174307
168544,4000.615766
89809,5442.696489
33041,985.8786921
192455,985.8786921
26024,985.8786921
114903,2988.752841
93371,708.4139541
92156,3997.035054
101796,4330.115055
24513,6602.692401
55101,3800.34699
175668,705.8070778
102181,8292.022599
479,3621.395399
185194,700.442986
133156,1451.490722
47313,6602.692401
66600,976.9312863
187857,2571.142808
61309,5443.145647
9230,6698.780311
40094,641.9434432
72207,708.4139541
178908,1699.994613
191146,985.8786921
15191,6602.692401
135077,4605.163859
189339,8596.74127
7961,9003.936462
9562,1699.994613
86410,703.0720011
69833,5442.696489
164398,6602.692401
35027,8978.129911
141203,985.8786921
153954,708.4139541
191579,2962.806347
98845,645.5999655
179000,703.0720011
50267,6602.692401
75910,11694.24086
182082,11728.02174
162641,972.0784943
145230,16356.20395
98178,11728.02174
110838,907.9068201
190639,697.7241782
12738,5442.696489
137988,700.442986
87805,6559.990031
45460,2570.881757
38208,689.0350928
107789,2982.833876
158397,641.9434432
139813,16356.20395
150434,2917.405807
76926,11694.24086
158009,2596.989157
71715,708.4139541
171070,2609.436654
12707,700.442986
56134,2641.016519
107033,3800.34699
90187,5442.696489
93567,1406.402091
129245,697.7241782
149197,705.8070778
87463,6482.597606
2591,694.9457378
163074,694.9457378
46972,12936.46348
95302,985.8786921
56936,1703.994599
182518,985.8786921
34109,5442.696489
127796,2587.050591
13969,1703.994599
126791,3605.781905
153025,705.8070778
106161,705.8070778
50440,705.8070778
5660,705.8070778
26535,6602.692401
187371,15368.90082
128071,3231.913098
93322,7907.802987
59489,708.4139541
98486,2570.881757
53526,705.8070778
103931,3605.781905
101098,705.8070778
61824,985.8786921
88503,2609.436654
104558,6602.692401
179640,16370.23385
52173,708.4139541
123032,697.7241782
96817,6882.856692
36858,10762.02369
53150,5442.696489
103813,2579.174307
32135,4262.542836
5184,2579.174307
124056,694.9457378
152404,5442.696489
11679,2587.050591
192564,985.8786921
45841,11728.02174
155299,5442.696489
51895,705.8070778
113248,8292.022599
72913,6602.692401
11102,2641.016519
149872,4000.615766
37614,8292.022599
34966,641.9434432
142761,2634.648638
186947,5442.696489
39135,1699.994613
183836,694.0676559
190112,661.2975243
192966,1628.192343
96232,985.8786921
33544,705.8070778
139635,700.442986
146252,2589.106822
13434,1699.994613
26389,8396.703257
88640,3786.530254
128053,3006.951875
44062,8933.135588
183013,668.5625316
113662,6602.692401
100139,944.8181729
80108,705.8070778
88294,3006.951875
55459,2582.744991
36432,5442.696489
99867,1628.192343
52088,641.9434432
96527,5670.823743
46328,6602.692401
115014,3006.951875
10497,5442.696489
69219,11694.24086
160018,16219.59923
94941,5466.579459
77091,708.4139541
108762,985.8786921
42413,15407.29733
123943,1699.994613
143624,705.8070778
31341,8265.678252
172443,11694.24086
169667,5482.324164
106860,11694.24086
30568,5442.696489
47552,1711.960337
182952,4000.615766
177309,985.8786921
29654,4330.115055
102123,12846.2199
160,2579.174307
87926,4855.621736
167425,705.8070778
14919,11794.09806
137094,14161.85532
33172,697.7241782
145445,2483.766725
64789,2562.850258
3360,8933.135588
78465,6602.692401
102437,661.2975243
6111,2627.118258
78604,2587.050591
46157,6602.692401
32374,4818.021188
50317,1628.192343
171030,985.8786921
104692,5624.15981
154637,10762.02369
178239,8292.022599
104032,641.9434432
