,id,Price
0,132523,3133.942814821329
1,70210,1298.4888247634406
2,93051,4635.981910658802
3,67325,638.0738541550869
4,189522,490.66589052036664
5,129949,726.5958212336485
6,172800,2498.6263698487983
7,156638,6091.070369418877
8,148555,1119.3215184630574
9,189119,9249.79843646461
10,67623,5373.555246061202
11,11370,644.7450709215459
12,12900,13059.787121418263
13,147053,2737.1075917215044
14,38240,7618.099921579345
15,44616,768.1942998232371
16,61770,749.513504744615
17,100008,6568.670156249043
18,28064,2127.4036333025374
19,173415,11321.710849246227
20,93990,4945.140460902762
21,102263,1667.880300610602
22,172383,799.6183048507382
23,168274,10088.622323155094
24,153195,1063.0698579444431
25,7158,7891.979239201941
26,72411,607.050201331266
27,49288,3039.862238355665
28,92769,12115.678044565599
29,174721,7980.349795175909
30,13415,9823.175773218867
31,847,907.6952090161608
32,159240,701.3479744686572
33,57194,2373.419228793457
34,168544,4131.407320235923
35,89809,5332.123427503428
36,33041,1045.5092490837194
37,192455,1065.9400617056378
38,26024,1046.4441802183392
39,114903,3127.5282404623126
40,93371,607.1969937302985
41,92156,3734.9902985247263
42,101796,4430.670077176251
43,24513,9734.585741724955
44,55101,3360.1175566302013
45,175668,810.7970923713505
46,102181,8381.62421844154
47,479,3883.025906441298
48,185194,776.9662564911171
49,133156,1030.1746101908275
50,47313,7114.454074512573
51,66600,1020.1438736533386
52,187857,2345.13218483657
53,61309,4966.89886061464
54,9230,8048.8038679895735
55,40094,565.3605543678949
56,72207,910.7588296818666
57,178908,1688.720557704087
58,191146,844.1537812385453
59,15191,5672.654608325753
60,135077,4607.134296369206
61,189339,6368.922222222222
62,7961,9724.266558191308
63,9562,1746.1452225398252
64,86410,505.3150980927069
65,69833,4766.958892391868
66,164398,5546.476367318532
67,35027,9808.911118971128
68,141203,828.7083255582595
69,153954,776.4874143621535
70,191579,3212.9992869550565
71,98845,602.1750286386425
72,179000,734.4847605098812
73,50267,7048.661215536395
74,75910,11798.602966960352
75,182082,12921.017989834047
76,162641,748.4374074226615
77,145230,16123.280288266029
78,98178,13879.567795560837
79,110838,757.551455366491
80,190639,737.0336169117817
81,12738,5510.047836933292
82,137988,424.76137387900553
83,87805,6770.379759073453
84,45460,2557.097257924291
85,38208,600.4897939365188
86,107789,3147.836181274141
87,158397,503.99968150322815
88,139813,17105.032654119394
89,150434,3039.2193755889916
90,76926,12185.37559054642
91,158009,2725.672725099014
92,71715,792.2673738012256
93,171070,2398.6906818947937
94,12707,643.6511208548334
95,56134,3023.38782394099
96,107033,3720.242271470914
97,90187,4747.565065791262
98,93567,1239.6172398099893
99,129245,662.4293002666261
100,149197,643.0047038996008
101,87463,5425.633935667985
102,2591,710.2057853046313
103,163074,725.0009804995026
104,46972,12699.962448785547
105,95302,1064.3777115581042
106,56936,1519.7045927310985
107,182518,1031.3386421891034
108,34109,4901.477510269543
109,127796,3237.956902730252
110,13969,1930.4835304641322
111,126791,3746.2343646553077
112,153025,419.9163255332556
113,106161,788.490686144575
114,50440,532.4353175059205
115,5660,845.3497060652326
116,26535,7621.818405903763
117,187371,15046.314476503981
118,128071,3686.5506381834875
119,93322,6648.93275896383
120,59489,569.0102669878858
121,98486,2377.991045169397
122,53526,788.6985303033706
123,103931,3231.870799046273
124,101098,831.9450982600746
125,61824,1172.415944880143
126,88503,2743.0205464707333
127,104558,5422.771398756403
128,179640,16920.646154948383
129,52173,837.0906555477147
130,123032,763.0719078272384
131,96817,6986.062838160936
132,36858,9933.693427049184
133,53150,4561.954301510816
134,103813,2912.6182452154603
135,32135,3860.5512982772348
136,5184,2665.1877999441
137,124056,739.3488835505565
138,152404,4641.331532367619
139,11679,3316.3812177444634
140,192564,736.3394101834748
141,45841,10674.748700076883
142,155299,5010.940226698749
143,51895,826.1994753627081
144,113248,7854.063713656917
145,72913,7151.37304609782
146,11102,3031.3369658800275
147,149872,4328.184487726852
148,37614,7594.546420858733
149,34966,501.6323098718177
150,142761,2490.320857236294
151,186947,5447.742775816275
152,39135,1773.963891006867
153,183836,821.3634550393352
154,190112,718.4395521588955
155,192966,1637.1543244798129
156,96232,781.8012889455047
157,33544,522.0119201705694
158,139635,687.861835849228
159,146252,2357.8203970573777
160,13434,1768.0001715061424
161,26389,9043.957508962254
162,88640,3515.9114919800295
163,128053,2904.3277316897506
164,44062,7750.981185746399
165,183013,473.21125427302565
166,113662,7340.513734507491
167,100139,991.6075042295492
168,80108,513.0955736980724
169,88294,3127.1051995049474
170,55459,3204.0953996783605
171,36432,4844.928421833479
172,99867,1226.1717049241568
173,52088,487.38566592735646
174,96527,5310.685607427792
175,46328,7711.828117466564
176,115014,3101.0477366658847
177,10497,5237.81997001713
178,69219,11925.439796571813
179,160018,15299.425283580495
180,94941,4285.631681632335
181,77091,838.9671451644712
182,108762,967.4093221610386
183,42413,15137.235783379465
184,123943,1725.7312088376957
185,143624,647.3001889271384
186,31341,8696.119046581594
187,172443,11426.555241541842
188,169667,5167.149910728196
189,106860,9892.473862579584
190,30568,5410.947806202788
191,47552,1842.6864036840632
192,182952,4599.996279182951
193,177309,1123.8998420100693
194,29654,4306.541227814021
