id,Price
132523,3021.588602
70210,1497.06478
93051,5566.796729
67325,684.1045482
189522,649.3291146
129949,713.8548467
172800,2595.69781
156638,7116.069234
148555,979.2691581
189119,8319.464643
67623,5577.630575
11370,720.8633243
12900,13932.544
147053,2683.136415
38240,10440.01217
44616,698.8788913
61770,716.6141943
100008,6187.041264
28064,2521.355344
173415,12339.20902
93990,3791.397962
102263,1535.042902
172383,714.2865005
168274,11494.8013
153195,969.3092188
7158,6234.109622
72411,703.9425406
49288,2808.732174
92769,12826.17087
174721,6322.164531
13415,9679.763865
847,719.3857949
159240,714.2865005
57194,2612.962009
168544,4007.16094
89809,5594.028421
33041,979.2691581
192455,969.3092188
26024,969.3092188
114903,2919.873414
93371,710.2769303
92156,3947.506234
101796,4570.621767
24513,6277.774687
55101,3839.464413
175668,720.7401374
102181,7902.527344
479,3812.94139
185194,707.5447488
133156,1236.23085
47313,6256.638824
66600,975.6635789
187857,2591.142325
61309,5822.164515
9230,6463.433641
40094,649.3291146
72207,719.3857949
178908,1682.820303
191146,964.1410069
15191,6238.74727
135077,4819.756845
189339,8441.334919
7961,9539.786704
9562,1688.671723
86410,716.7373813
69833,5596.661188
164398,6216.327906
35027,9456.849679
141203,978.8979978
153954,719.3857949
191579,2930.107995
98845,655.3695385
179000,716.6141943
50267,6256.638824
75910,11462.33054
182082,11827.12833
162641,968.9165769
145230,16095.86648
98178,11837.46007
110838,919.359851
190639,713.8548467
12738,5579.438776
137988,706.6201282
87805,6109.302831
45460,2607.382185
38208,708.0096822
107789,2920.052027
158397,649.3291146
139813,16095.86648
150434,2845.301322
76926,11461.80341
158009,2640.204997
71715,714.2865005
171070,2651.080106
12707,708.6431126
56134,2715.321834
107033,3846.655197
90187,5591.970122
93567,1218.442542
129245,713.8548467
149197,719.5089819
87463,6276.305106
2591,709.5473851
163074,709.5473851
46972,12855.16639
95302,968.2297426
56936,1701.943809
182518,985.6449999
34109,5578.990385
127796,2617.365489
13969,1717.06331
126791,3704.515046
153025,708.2539459
106161,711.7325335
50440,719.5089819
5660,720.7401374
26535,6216.327906
187371,15406.75748
128071,3268.943385
93322,7319.377339
59489,710.8079129
98486,2628.109597
53526,714.2865005
103931,3621.677879
101098,711.7325335
61824,985.6449999
88503,2663.629664
104558,6147.908536
179640,16153.55215
52173,711.7325335
123032,708.7555523
96817,7384.690745
36858,10575.99
53150,5544.852586
103813,2591.142325
32135,4437.833463
5184,2618.303399
124056,701.8941237
152404,5570.957539
11679,2630.612738
192564,985.6449999
45841,11748.34257
155299,5577.359668
51895,711.7325335
113248,7858.594877
72913,6209.777287
11102,2715.321834
149872,3962.017975
37614,7850.442595
34966,644.2298202
142761,2674.439752
186947,5603.299825
39135,1695.027763
183836,708.4540314
190112,684.1045482
192966,1605.530734
96232,972.9008548
33544,715.9072074
139635,710.0987158
146252,2561.040953
13434,1693.944425
26389,8366.043125
88640,3802.425212
128053,2932.69508
44062,9380.398247
183013,687.904613
113662,6171.325162
