id,Price
67325,680.609202
189522,527.9576182
129949,714.9025268
148555,1014.539537
11370,633.2590856
44616,736.9292724
61770,841.5065421
172383,965.3103548
153195,958.0107108
72411,567.9279928
847,1000.944678
159240,744.4932059
33041,960.2307998
192455,1080.788909
26024,1026.732892
93371,595.0737385
175668,750.6914394
185194,729.1659249
133156,1039.104886
40094,634.2482542
72207,854.7886626
191146,850.9467598
86410,485.2939831
141203,829.0685796
153954,692.2063422
98845,550.1239037
179000,632.9326866
162641,739.8135428
110838,773.7095298
190639,658.0403071
137988,427.7969649
38208,650.0110046
158397,526.7778467
71715,648.3495852
12707,637.6566203
93567,1128.419064
129245,539.3552239
149197,677.7266057
2591,650.7942773
163074,707.2180484
95302,1043.914235
182518,1000.217232
153025,409.2361715
106161,829.7905254
50440,552.171032
5660,812.0016062
59489,557.7581133
53526,808.2392087
101098,790.4617042
61824,1156.927208
52173,791.6137048
123032,893.1295085
124056,807.605125
192564,856.7154545
51895,790.2659898
34966,520.5373127
183836,941.7131757
190112,765.2600043
96232,796.0192418
33544,512.9618569
139635,580.8859068
183013,449.7379783
100139,971.2142578
80108,438.2780789
99867,1158.991241
52088,398.9302236
77091,819.0106911
108762,1081.800155
143624,596.3659276
177309,1112.316764
167425,836.3519168
33172,819.3542953
102437,582.2743597
171030,956.8564626
104032,562.339947
91688,476.4259489
146085,748.078206
90528,663.3824398
105014,688.3724654
68831,913.3248949
51248,839.259629
65325,1037.04798
41773,874.9035886
62208,665.3473775
43879,832.8178679
69325,847.3907936
63935,997.8145432
49615,670.3748476
67230,564.8718203
41478,736.457802
130622,934.2970014
143407,859.4275869
68492,494.6229224
167582,1176.242487
170822,763.7510933
74656,744.8752764
178517,785.9744848
81252,699.6512218
17105,1018.159009
63680,914.9220979
155740,948.2982296
168869,437.0025393
12064,497.3398863
130059,849.0768458
159224,895.0398162
180886,996.916174
74935,821.8117911
116626,631.7586615
78613,1086.90893
101445,722.9198854
189374,725.2024819
150688,1063.258635
179775,858.0956959
180285,743.9734835
157278,856.9685545
119042,853.1633863
9321,825.9694062
60814,577.2007
81162,861.2850219
41483,735.760269
88163,543.6626484
85040,525.1939555
178855,609.5930737
142101,981.1754974
108039,1075.703206
116769,710.0580935
21260,525.3621733
82560,667.636626
67406,910.3722658
88918,1166.556164
18306,914.1074491
74166,604.5620242
101882,530.0021703
15769,587.0261546
55241,757.2936287
155972,762.0190733
33004,800.076355
134574,735.7519069
136053,782.6133925
1189,1014.48437
84535,693.055774
86688,602.8301488
48417,707.8319826
125826,1030.098154
192768,1049.845678
85701,839.6115784
75861,952.8905012
174561,832.9410122
106806,816.8074047
20499,867.5734521
55532,865.3572747
122188,794.0840594
98731,453.4722076
164614,834.4843542
95995,671.3418747
142918,792.3610608
139605,977.0877881
112311,741.761695
26744,910.6381898
137637,665.4404634
41147,499.5674815
173045,508.23834
10387,844.3812421
159539,782.0530702
106080,511.8394673
143968,799.5439119
181704,522.1567568
107558,934.6989833
41037,975.5705566
177250,663.7280173
31622,907.6256484
20348,1005.111312
187899,1166.394816
130965,418.7673092
118140,495.7726144
852,1069.379369
166610,823.1977652
1785,650.7356107
132448,732.5038814
138430,671.2894623
138433,777.9784299
163661,1182.191705
104990,911.5074171
114219,522.0802309
18131,585.8532939
4151,830.3079364
137261,821.2311233
116156,526.7644159
63472,680.1867036
153454,829.8135803
172801,790.6864491
76363,896.2327695
129598,684.684466
53800,604.8302885
111336,633.3166343
41753,734.8406161
105344,743.2927159
77408,615.4430555
131028,948.8306891
55819,989.7335233
98964,939.9558465
104676,810.0533908
140614,719.174934
165887,460.3679954
126270,395.3495978
170650,739.963661
29991,709.5314538
81841,970.0398765
1420,512.20619
84636,539.2351234
71149,782.809708
186912,714.786863
52750,821.8940847
59948,475.4133012
135391,747.4920726
176891,898.4891414
40112,904.948242
178900,750.4670261
36052,926.9988662
130258,406.5660162
99907,961.8993134
1538,582.8219017
58409,755.3375307
161252,758.4572637
31673,900.8484419
98368,714.8144615
52108,578.8377915
134953,798.0508152
50662,847.15974
147508,885.1601539
121425,565.133986
29624,636.3312796
60382,811.1711263
42115,696.5839082
31272,1073.263114
58389,528.8393742
114171,1176.116849
37067,554.8517662
62761,786.1811506
158662,1146.865979
68032,699.9749176
125583,480.303837
63602,808.8891054
73731,914.1894196
86752,609.6192058
191040,589.2745898
68426,780.568834
177253,984.1308803
42564,565.6731293
103644,1070.669271
106063,463.4138059
108316,1166.697585
187246,1160.613576
188066,540.1143047
46837,599.4339275
9592,544.8426706
55402,801.4214544
67918,615.9768218
111991,633.7609574
177668,671.3045422
42221,695.3185032
105130,1016.543013
48500,779.3748008
38122,777.5674178
69786,743.0939545
35225,786.2626923
153689,848.6528408
136241,506.8208902
142419,651.6324184
172546,736.1647016
128248,774.5241495
95429,686.9575173
40535,768.2013524
48469,484.0124177
121864,567.3044933
82299,904.7372114
131730,720.3434921
84546,811.9283907
30302,985.1998399
150806,582.9980687
117607,769.5172495
35985,497.9218834
39977,660.9222527
99465,812.5974934
45070,1088.622862
68996,1129.502648
29517,1032.718463
56816,916.5385708
147917,500.8705606
183218,845.2801771
70063,1089.712956
118855,507.6978061
134702,1086.932791
137547,570.7714315
109166,686.3032849
95645,591.1151846
1032,476.1204685
181411,974.1421791
188349,985.2355059
187923,1087.151014
190660,836.4160097
160455,845.2801771
85403,665.5796829
145462,881.9257666
31630,768.4556569
147612,711.9476739
45280,705.2894945
14051,627.7260631
17293,580.6817265
175868,588.930013
3155,688.3394073
192597,1077.581298
26892,1100.317181
88982,525.8047008
125272,743.7599409
32034,594.1058675
154527,700.5460108
94374,790.1809346
179885,759.8085563
101628,512.5712933
142883,744.8530861
96605,702.7373901
154091,827.4630882
38828,678.0626816
141950,897.3706557
179869,994.2502253
163310,835.073758
136921,630.9896258
186610,696.4842263
104800,518.8054473
46471,635.342107
163760,946.4370173
180406,839.1644271
100900,873.4452521
5740,988.8715615
155122,795.6590458
89624,655.175837
185454,393.2810834
11975,546.1939558
97063,1008.917931
79625,492.5098862
7992,947.7546402
187590,952.3891887
39266,547.641861
185476,1098.783926
54885,663.2014943
39711,594.1081851
157290,535.7014439
60125,496.9620945
163654,827.59815
112094,641.45133
153706,1115.343789
72267,587.3549663
44287,963.2830447
192204,719.0295004
127874,794.0027001
165681,790.4144444
161706,1007.25125
168932,684.1032854
106957,585.0633333
120986,427.8680953
135195,804.5255991
54950,439.2129659
146614,654.4716813
34231,606.1143306
69260,1080.957252
182485,533.0984096
174187,1095.709197
89676,699.7103086
11560,564.4206548
155692,670.7879131
126807,647.6092354
89345,660.6814445
25349,686.5417931
102540,624.3101575
90729,799.0109268
123071,858.4479037
107455,915.8440451
44503,1136.212753
37687,830.187589
28685,413.4691828
62322,978.777711
64873,570.741961
137283,545.6295686
55507,757.2447682
136191,1045.196168
103316,974.5980479
175254,734.6847075
157167,807.4726188
8660,1130.213765
152859,736.3914226
6976,783.4079222
28518,1143.86297
167812,757.4061207
28590,532.5056825
12914,1128.961094
57457,651.0595044
5820,829.5825213
102920,999.1519209
93290,569.2731559
176599,1017.121502
57097,1025.700044
176142,798.3502883
116035,469.8959806
154671,769.7684001
97604,734.1763801
75017,1090.798882
12540,641.0430279
135668,1107.577099
92711,918.0567764
130633,980.2826687
97790,964.8508758
49026,867.6033458
1706,413.2722174
138031,1129.437687
6092,1163.316056
89412,785.6037282
10628,847.1657503
160279,448.2740926
76716,1019.314042
96668,776.5497685
149155,722.6643138
15166,811.1694804
156186,820.8088971
151091,901.425494
21168,847.1800397
155821,663.0175801
187927,998.2960055
47719,1180.174142
110311,1083.590327
123469,958.5250058
153682,714.230782
169706,598.6169151
163567,960.9088602
96810,419.9518382
145913,992.7812512
164418,557.6555519
94655,769.8061827
182896,926.7141865
190068,963.0914842
159194,893.2739961
24436,886.5714934
183961,1019.240896
81422,810.9128165
170094,714.3877036
125434,760.2880641
189749,779.6772331
20827,934.8651369
124132,840.9020053
134873,779.1860441
31789,399.1651036
97061,1000.906248
138190,630.7164568
40609,757.245455
559,1053.09111
37341,612.8715721
178225,441.999307
129507,579.9675135
137001,797.003147
50314,1037.579048
59745,955.8332708
36178,840.9394809
35725,956.3441302
100823,530.5203298
32376,1093.879905
85206,832.7027406
116767,932.9500237
27055,1038.024448
187779,625.9246132
112636,990.2808272
31347,622.9334972
92585,713.2374875
48828,758.1597672
149813,930.603507
101202,1081.562347
17985,687.9790955
143735,925.2895291
145994,958.1026846
120705,963.9336452
146428,595.5477312
83332,1104.311465
62658,861.141345
39061,799.4085354
182253,976.7730403
101436,912.0826585
169585,1179.0188
105181,464.3932258
169522,432.7688275
166265,843.9293908
28962,843.1168482
16093,613.4697991
109832,547.908182
44172,584.2292844
138220,567.9918069
49041,564.7057455
154449,761.1048012
167825,926.3799476
181766,596.3966415
169411,740.7929623
4712,681.3876205
130685,758.4768095
3583,1068.850519
105387,522.4531732
146953,858.5192845
123239,1146.022512
25066,520.7490482
188670,551.4235138
181609,961.9030948
70420,960.878807
105457,554.0930758
161608,544.9096512
102289,999.2425061
136015,498.0549654
11857,665.1077459
114638,937.9114686
47346,551.2087614
188884,710.7804343
13162,561.5818612
134263,812.9050947
539,814.9774301
145879,646.6701973
49076,474.4870787
92866,1020.273859
20848,535.4658559
48094,806.1287166
79184,876.0884301
176334,656.9642345
50717,521.3143972
9477,557.7548648
174648,404.8627396
4443,572.8171746
192536,1058.241083
129771,631.904989
926,605.1000659
50888,920.8277622
161603,849.1148617
61672,640.2397568
148674,947.4425421
59848,505.1658214
66876,1027.213228
183182,530.3112001
143876,878.9278337
119957,546.3688259
34668,1146.854167
90580,545.7245443
127806,1045.119216
173828,734.3571421
192778,738.1856413
143276,481.6959454
89497,579.4586724
76486,798.2999676
175593,1098.489075
58231,966.1399739
179159,738.5514474
25289,614.5776612
51228,769.2099939
12600,1014.629043
52952,508.1287472
155421,614.4580302
145441,937.1094028
113069,727.8843902
20017,723.3890661
144695,853.5726941
147098,1143.898486
91704,596.5716226
51530,650.5527845
33587,479.7688236
10566,1051.124886
139875,1144.984236
76009,678.7907107
179830,579.8161955
39659,646.6288113
25642,590.9767243
84258,552.0812739
20012,998.6205776
42312,656.0586597
135963,706.8728159
111580,682.4358898
162659,366.2238654
83548,1080.953206
10929,456.0497113
178710,516.296152
87679,582.0252405
2710,785.2031551
75710,686.5385646
104263,851.2631113
67253,1194.163127
13519,771.8535614
83399,754.8686558
73785,774.4420478
159408,546.7333755
148975,837.8766667
32061,1155.911425
177186,457.5666094
16982,592.6253253
108461,623.1516054
132040,619.9089608
56660,819.9443589
148725,1088.175628
92778,678.7907107
60317,1077.917108
68067,582.9963585
158812,1107.670382
160985,426.6461279
98515,619.3525457
143582,1005.850736
143051,1080.36175
96096,755.7465326
126811,829.820227
121772,998.7665812
62829,726.7136935
189745,625.1219675
73976,789.6481132
15104,603.3806087
135892,1025.985988
150132,626.3567865
61949,881.5371007
121892,898.7082432
124466,795.2089561
167131,702.9672927
77461,610.7100342
137238,736.5554741
132324,698.595601
13317,518.7499533
190720,720.9106627
79191,410.635987
59182,652.0231027
55979,780.6724959
17499,841.705191
163673,761.2221105
133121,680.5742687
69074,488.2006854
106747,655.7812896
96191,892.3524219
116949,930.4023291
37648,746.44986
77373,945.6445642
45174,604.558191
70847,777.9996694
189873,913.1489899
160264,664.3570963
159010,1165.471729
70850,716.0142713
166589,1005.402797
53086,487.470468
100599,695.7804095
43674,632.6177118
99173,998.0401729
107562,633.6878789
78041,552.6210933
59767,640.7889603
45688,458.7729673
151818,898.0187943
97016,540.1409168
175023,888.6178003
64441,1098.078852
58466,1050.569996
31810,649.0962354
160104,867.5853551
35324,602.6805957
56901,848.5894379
146097,637.3409235
59386,1110.237087
185496,862.6271219
82055,738.280517
122558,1142.014865
21245,844.039433
109555,696.260992
53319,737.5229566
68723,690.5392776
152067,627.7601642
63496,839.314882
51437,769.1054072
70295,590.3873492
91042,958.7819453
79293,899.8063909
166784,788.9158055
127207,579.2584319
130557,1083.534312
62289,713.4982239
123426,591.5610617
106655,1088.388493
98186,1081.056914
182048,457.3925057
33856,825.9588673
74768,631.1844058
49965,662.0234145
130653,693.4186419
62619,817.3460202
5300,569.2373211
4301,1169.332747
86435,726.3147748
95583,889.2682401
182583,1024.923996
68625,1084.846609
154968,1123.126874
148570,876.0098704
133704,752.6694304
135740,1030.098154
184592,494.2144428
137932,829.5622585
91500,1025.022414
108764,797.3124367
33743,592.2711304
26263,880.2823788
125630,412.7894914
145277,605.2132335
91668,969.1723526
116765,847.6619384
24696,966.6644796
160771,1076.959285
29252,796.2609342
56929,586.0671637
187245,569.3578973
30450,1106.288275
148421,603.5154557
42175,607.7389194
57433,810.8991068
165061,574.491858
166289,836.7296942
119804,491.4261714
171519,613.3279353
114900,654.237761
108178,951.173409
132536,403.0549023
7462,917.3239926
161078,413.6740072
78073,772.9111207
10225,1179.371377
179802,734.3674573
28918,1168.233684
174208,526.3676147
95113,888.3662977
9221,544.1491417
72840,1097.210304
31376,406.0630273
7556,954.7430967
174850,621.5039247
76264,1156.966646
9484,1116.860778
54595,1008.705236
67001,1056.31737
67378,564.9952443
131940,477.3029483
143896,771.9085748
121676,844.823934
149887,639.7881012
56505,830.155494
152522,719.8792583
92813,814.2704797
94008,479.4063836
100676,963.3560805
151657,398.1659836
154305,1104.337912
19477,1048.781184
2128,438.5189615
2025,796.5629422
127492,823.819038
156714,686.4177993
190646,527.3273609
6869,536.7087469
121213,1163.586328
76033,940.7646436
95330,558.4432023
36191,575.5688338
90120,728.8112885
154442,1172.763162
160031,1063.229673
78048,1162.065069
44760,1112.008668
132176,539.320905
96051,632.6968632
122407,832.8062031
2247,605.1561296
129979,756.3918824
184419,852.2420135
128119,1198.690871
158246,952.3023088
139966,660.1031504
150230,682.5396149
122337,683.2817313
142181,604.457905
137287,954.4209643
103643,739.6927501
172529,696.8538199
75396,718.3453193
122497,531.7877496
41150,807.8476396
66857,753.4975807
51891,928.2556891
80691,846.4258173
1614,797.9109437
57921,615.244551
112269,609.7904774
177132,735.1236409
182878,509.216618
84808,760.110749
22094,1152.08193
2520,752.921117
38746,462.3494502
30022,652.8809909
163254,779.033
130242,852.7273646
163316,826.5454619
183951,659.0829673
164434,937.4410094
56962,1010.663464
142222,995.4611073
24094,635.4314375
175517,578.1368709
73093,681.0893175
107926,795.762453
96411,796.2858181
27787,964.8850771
173529,484.6579208
191486,840.053907
181206,747.4624529
145690,786.4428022
190800,919.4158328
71584,577.7130543
5581,908.8400592
148648,1109.300616
80882,697.2125976
175584,1086.410459
98962,786.9697739
156381,579.7345172
118113,527.3552157
44352,365.5525057
18511,970.3760519
154476,903.1895509
8653,1033.645619
151342,1069.252091
29922,394.3645863
174303,715.8042289
183061,870.3844878
186933,732.6869673
12041,721.9265343
175766,541.675953
155754,910.647974
