,id,Price
3,67325,596.9017982309298
4,189522,496.1663867594948
5,129949,768.8777324504724
8,148555,1064.1325501910144
11,11370,622.2304630150657
15,44616,731.8237018999705
16,61770,694.0443127995102
22,172383,855.4768972413544
24,153195,1039.5831656798907
26,72411,608.6399298498668
31,847,944.9909814674545
32,159240,649.9782600085695
36,33041,1006.9829284555495
37,192455,1034.7054500902082
38,26024,1020.1478940318593
40,93371,592.5138749207816
45,175668,801.97141424499
48,185194,758.3455830347631
49,133156,1000.2296666666667
55,40094,513.0589000787752
56,72207,891.7775600459322
58,191146,836.0664477479733
64,86410,481.8630651934823
68,141203,836.2260260611396
69,153954,763.2692029879639
71,98845,638.1220111584146
72,179000,748.9483152057225
76,162641,731.0329058342038
79,110838,765.8684895382397
80,190639,752.2805167276398
82,137988,431.90031046778995
85,38208,673.9718751424016
87,158397,510.3580517128264
92,71715,748.4381877514992
94,12707,628.4952763611358
98,93567,1132.2270613324674
99,129245,615.400284671568
100,149197,650.9393145811855
102,2591,699.5113012084835
103,163074,771.8109148999492
105,95302,1030.7613538935411
107,182518,989.1927916883208
112,153025,403.0613586048455
113,106161,779.4930893465928
114,50440,546.2973406547004
115,5660,836.6004127633869
120,59489,559.6595874362799
122,53526,788.0543305279432
124,101098,847.0377313837467
125,61824,1121.354725332233
129,52173,837.2908800520928
130,123032,774.3816174782851
137,124056,695.8435157916794
140,192564,695.6744023417059
143,51895,851.7948097559548
149,34966,544.7953566434394
153,183836,829.3055993282293
154,190112,715.786829276702
156,96232,781.9579849976034
157,33544,526.8061305772175
158,139635,631.7967979464371
165,183013,444.0166744676496
167,100139,1007.9901853623783
168,80108,521.7704235104669
172,99867,1164.2556458908448
173,52088,483.15448614066634
181,77091,870.2015662560714
182,108762,958.9220460374814
185,143624,617.2238238635042
193,177309,1064.93508736578
198,167425,901.4254575801174
201,33172,704.8838374473104
206,102437,684.6973502970267
212,171030,1002.7007914286297
216,104032,457.6515287684576
220,91688,482.38780488688434
225,146085,747.5666389386419
226,90528,742.3803369646422
230,105014,720.4348453146549
238,68831,970.0063714104309
239,51248,820.7331378743152
240,65325,1066.0215273026301
244,41773,683.9301050533227
247,62208,646.5431327850915
248,43879,662.4095079884947
252,69325,780.3657357580454
259,63935,998.1485095555269
260,49615,688.1002794656898
267,67230,656.5189575898248
271,41478,747.1045654767338
274,130622,934.1642134582569
275,143407,858.7901048355451
276,68492,615.561971943394
285,167582,1166.6290945536828
286,170822,681.6658469271653
287,74656,777.4147650437583
288,178517,712.5409150068112
290,81252,604.5191124550331
295,17105,1080.2296890916002
298,63680,837.1997939483015
300,155740,957.7245833603288
301,168869,508.7714593699017
304,12064,453.49037203012347
305,130059,835.508834558446
309,159224,914.209971244038
311,180886,988.2342706973088
315,74935,803.1191488915263
318,116626,833.4287829162781
322,78613,1052.9449708652035
326,101445,664.2219226906092
330,189374,737.07044308389
332,150688,1095.9870975743843
333,179775,836.1543709079685
335,180285,788.862954533794
338,157278,859.416691555848
340,119042,792.017348309035
344,9321,719.4118933006675
345,60814,722.7190840522234
346,81162,899.8153604101603
348,41483,787.3289343691258
349,88163,430.72515169271173
351,85040,504.6637162076042
354,178855,754.312907214868
359,142101,1040.017718574944
361,108039,975.4373161875069
368,116769,724.1755662006493
371,21260,601.7201663784206
372,82560,691.7499435974652
375,67406,971.1839740744317
376,88918,1151.9666856811973
381,18306,769.0205481519396
383,74166,708.9980063978338
390,101882,521.1362189196813
391,15769,716.0832965097304
395,55241,784.4431994866624
399,155972,816.6037959791872
400,33004,723.8602875500342
410,134574,810.8292583899643
411,136053,750.9353325657326
414,1189,1100.3586310009916
415,84535,711.114686024003
416,86688,765.6118396078771
417,48417,693.4230413580805
421,125826,1073.063213465914
423,192768,1020.4149837089799
424,85701,719.8074387742463
428,75861,945.4532253748458
429,174561,781.0697202233879
433,106806,719.5763509269423
435,20499,893.8569123456062
436,55532,912.0902627045502
446,122188,800.8977996723075
447,98731,465.08927150439644
450,164614,685.5606871614342
456,95995,660.1293235167733
464,142918,785.436648197834
466,139605,1080.4600363991426
470,112311,763.7365238713601
471,26744,954.8144519722908
473,137637,731.2615516497942
474,41147,504.0738583366085
475,173045,490.42223165155536
476,10387,844.5045612967016
477,159539,840.748568593459
481,106080,514.3239315439766
483,143968,732.2350080507011
493,181704,572.8204311353901
494,107558,800.0904961227657
496,41037,1014.0686447119682
499,177250,674.9427666217506
500,31622,838.8692597549567
502,20348,757.4865749604381
504,187899,1175.6806463169526
506,130965,414.07547069747767
509,118140,486.6402231497718
510,852,838.9252109637739
513,166610,834.0485958699817
515,1785,738.3434294483674
516,132448,781.0398473828111
517,138430,606.9158461329106
519,138433,807.1971703375053
520,163661,1181.1725606932973
522,104990,895.5163224474944
524,114219,594.8782250480409
525,18131,712.6058596676958
528,4151,757.7100860874635
531,137261,852.8102117154984
533,116156,510.51500691567594
545,63472,659.4953467866161
546,153454,832.7113843394316
551,172801,823.31941478789
555,76363,811.3116787376484
557,129598,694.0859329626644
561,53800,752.4158224746803
564,111336,681.9652180459952
565,41753,797.1646787130348
566,105344,686.9165075286427
570,77408,803.8033508751286
571,131028,807.9105580092062
572,55819,1005.7862770026944
574,98964,772.9462486916284
576,104676,843.3184862956934
578,140614,797.824079794845
582,165887,438.4696759614897
583,126270,387.521237665283
585,170650,810.1071622348691
586,29991,806.0997772772769
588,81841,1045.5427119725182
594,1420,554.7379008397925
598,84636,622.0818173218199
