id,Price
67325,671.7604789
189522,536.4097962
129949,752.4833351
148555,998.1898477
11370,639.1
44616,747.1614666
61770,881.426335
172383,999.6054501
153195,984.6158918
72411,592.0321659
847,996.989685
159240,739.6185328
33041,955.3874605
192455,1086.28701
26024,1016.479658
93371,583.2369048
175668,711.3531303
185194,722.4403649
133156,1065.845
40094,693.538126
72207,889.5912377
191146,879.4027011
86410,479.7092302
141203,839.8227038
153954,715.8129548
98845,562.5272257
179000,661.6318094
162641,716.3334412
110838,758.4980375
190639,621.6968153
137988,432.2144151
38208,672.47
158397,536.3475215
71715,647.3565739
12707,638.3873653
93567,1144.683095
129245,551.8287153
149197,663.5799351
2591,624.2708553
163074,690.1940139
95302,1001.295852
182518,971.583432
153025,409.1457143
106161,820.2967718
50440,531.1136642
5660,758.1140043
59489,558.7848746
53526,800.8466987
101098,794.6988155
61824,1142.05378
52173,818.2282316
123032,895.745328
124056,747.3230391
192564,857.92
51895,815.9315917
34966,528.0855881
183836,940.54
190112,768.5528582
96232,808.6820562
33544,521.024
139635,546.2978726
183013,436.6618205
100139,1014.840087
80108,455.838
99867,1162.544155
52088,385.1016667
77091,822.3108151
108762,1077.468399
143624,587.8520038
177309,1100.886538
167425,830.9667713
33172,793.0546826
102437,605.7227692
171030,948.7643733
104032,572.0933333
91688,465.2824631
146085,769.3588968
90528,674.9234181
105014,687.7284722
68831,947.7206732
51248,803.0717002
65325,1049.501424
41773,866.7075172
62208,664.1341229
43879,844.9817143
69325,854.7141391
63935,967.0139274
49615,665.0779091
67230,541.0739318
41478,750.2995228
130622,911.0943914
143407,874.79172
68492,487.5633636
167582,1157.293821
170822,772.303536
74656,717.4440545
178517,800.9921323
81252,667.5733333
17105,1026.554015
63680,912.9151802
155740,973.0949636
168869,430.792
12064,501.5238357
130059,885.6086258
159224,870.732
180886,1006.45171
74935,820.8601982
116626,650.1978208
78613,1061.891602
101445,747.4911064
189374,750.7769231
150688,1111.24
179775,852.7126615
180285,760.7617084
157278,889.1579583
119042,828.9712952
9321,815.4904091
60814,547.7770572
81162,899.9984383
41483,745.6857146
88163,548.5066667
85040,530.3227135
178855,594.0370799
142101,970.6165478
108039,1092.665087
116769,700.4606483
21260,501.5079643
82560,684.3810588
67406,875.4972048
88918,1168.97251
18306,915.9513478
74166,591.0002947
101882,539.6595556
15769,599.5977084
55241,759.2540414
