id,Price
67325,681.0633333
189522,553.2455556
129949,754.5321053
148555,984.6858011
11370,646.66
44616,732.7997917
61770,867.1387045
172383,1007.326364
153195,1004.154453
72411,596.4638889
847,996.0207407
159240,731.52
33041,949.2449821
192455,1113.632
26024,1024.7775
93371,598.74
175668,716.9473333
185194,716.7127273
133156,1046.48
40094,686.08
72207,904.3512381
191146,882.28
86410,483.295
141203,886.5873077
153954,683.8479362
98845,561
179000,647.384
162641,704.7354286
110838,777.62
190639,616.5873593
137988,433.64
38208,666.9
158397,535.195
71715,646.7834621
12707,634.9685304
93567,1152.18
129245,573.5967455
149197,677.785
2591,612.0020417
163074,667.36
95302,1029.32
182518,984.68
153025,412.54
106161,806.2294562
50440,541.02
5660,770.0433333
59489,557.87
53526,802.0173198
101098,777.3962462
61824,1140.08
52173,839.0407658
123032,895.9479778
124056,722.1175
192564,906.12
51895,832.0900781
34966,529.87
183836,940.08
190112,809.78
96232,791.54
33544,540.04
139635,515.8995916
183013,445.8766667
100139,1023.24
80108,439.34
99867,1169.68
52088,400.74
77091,831.4943879
108762,1085.7
143624,605.3109721
177309,1060.915
167425,851.7847426
33172,801.8282381
102437,612.78
171030,947
104032,562.64
91688,473.96
146085,765.1866667
90528,696.0975778
105014,699.4
68831,967.9709244
51248,796.3329673
65325,1047.038528
41773,880.5
62208,658.2194444
43879,820.22
69325,841.59
63935,960.5716667
49615,679.236
67230,529.1713366
41478,787.3324119
130622,899.9250432
143407,869.94
68492,479.08
167582,1143.944733
170822,801.0878333
74656,707.0190315
178517,793.14
81252,689
17105,1025.371579
63680,868.4116385
155740,982.46
168869,430.92
12064,510.8314455
130059,909.1043399
159224,908.64
180886,1036.520286
74935,838.0514211
116626,667.6484444
78613,1048.821505
101445,752.86
189374,743.26
150688,1084.08
179775,840.706
180285,774.3013027
157278,857.4916888
119042,837.86
9321,793.2515152
60814,528.831803
81162,918.5478333
41483,722.34
88163,549.22
85040,522.58
178855,588.7285714
142101,986.4745455
108039,1085.047868
116769,715.2787656
21260,503.2665101
82560,677.8
67406,890.8071111
88918,1175.781488
18306,912.4111412
74166,579.87705
101882,538.54
15769,613.9606552
55241,750.2969884
155972,804.5135027
33004,846.3126195
134574,721.3415896
136053,777.02
1189,1007.84
84535,699.46
86688,564.5559153
48417,711.2948404
125826,1037.854885
192768,1030.42
85701,899.7438462
75861,853.313
174561,806.0266739
106806,789.8861725
20499,821.52
55532,916.0698646
122188,755.0920206
98731,409.3855556
164614,811.8852381
95995,678.08
142918,801.9133333
139605,990.2968063
112311,759.6454545
26744,930.4242246
137637,702.315
41147,519.3746429
173045,487.0022222
10387,868.42
159539,853.4103284
106080,503.8933333
143968,794.0234955
181704,542.24
107558,954.1716667
41037,982.4120107
177250,678.82
31622,926.9816667
20348,1044.045789
187899,1165.107771
130965,432
118140,492.2734236
852,1082.8
166610,823.2837348
1785,604.5967025
132448,651.0722852
138430,669.0388571
138433,778.38
163661,1164.087671
104990,895.14
114219,494.6266667
18131,580.8857222
4151,889.8449231
137261,750.6209757
116156,539.5575
63472,643.204
153454,742.1154598
172801,807.7
76363,906.2376683
129598,696.38
53800,625.52
111336,665.3045332
41753,732.7475351
105344,782.18
77408,618.1674074
131028,992.37
55819,1001.892
98964,940.5571429
104676,806.0279191
140614,760.1768333
165887,448.66
126270,388.46
170650,728.8703616
29991,742.2224242
81841,944.185
1420,491
84636,519.2863684
71149,844.175
186912,685.8010079
52750,807.9
59948,459.6485714
135391,737.08
176891,911.5387675
40112,903.3126829
178900,735.92
36052,926.47125
130258,407.12
99907,949.42
1538,580.0033333
58409,760.0386667
161252,683.31341
31673,964.5013694
98368,719.76
52108,608.8208371
134953,764.18
50662,856.86
147508,883.6839015
121425,544.8216667
29624,587.8568485
60382,828.028
42115,720.4947368
31272,1080.903243
58389,538.78
114171,1170.095328
37067,558.32
62761,890.6372833
158662,1154.72
68032,726.65
125583,468.713
63602,767.9936133
73731,908.6600556
86752,610.0066667
191040,607.62
68426,749.1033333
177253,973.8912778
42564,561.24
103644,1083.82
106063,460.52
108316,1162.244
187246,1164.648235
188066,549.4436364
46837,604.66
9592,520.38
55402,778.7908139
67918,609.9325
111991,625.1879167
177668,640.14
42221,675.6244454
105130,1055.314127
48500,775.9870965
38122,772.2165079
69786,725.02
35225,798.48
153689,822.6571414
136241,503.3533333
142419,619.5661822
172546,689.5065751
128248,795.38
95429,699.7
40535,777.02
48469,495.38
121864,571.48
82299,933.92
131730,723.1
84546,848.0040224
30302,987.48
150806,562.5487374
117607,815.793
35985,497.0225
39977,648.26
99465,795.8691033
45070,1111.535089
68996,1146.866667
29517,1037.935928
56816,924.3793974
147917,515.12
183218,805.4836494
70063,1077.427616
118855,503.36
134702,1094.681361
137547,548.1666667
109166,675.4498428
95645,572.6983372
1032,467.9
181411,929.704
188349,978.7410326
187923,1047.460083
190660,846.32
160455,816.9802225
85403,614.4803128
145462,875.3275
31630,735.1222222
147612,686.0267484
45280,676.6714188
14051,611.5435173
17293,556.26
175868,583.9706622
3155,680.2822857
192597,1079.46
26892,1113.929461
88982,525.68
125272,751.72
32034,598.7825705
154527,732.5056
94374,835.1488982
179885,746.6
101628,504.8355556
142883,711.2219286
96605,699.42
154091,863.7218207
38828,659.7404762
141950,861.5248608
179869,1010.044912
163310,857.5772254
136921,628.2637731
186610,696.8213176
104800,492.74
46471,629.2416667
163760,940.7467895
180406,797.9114286
100900,878.28
5740,975.3918182
155122,729.7863718
89624,658.42
185454,388.46
11975,519.935303
97063,1020.84
79625,482.9224
7992,891.6
187590,975.94
39266,530.56
185476,1103.364823
54885,693.32
39711,607.36
157290,531.26
60125,527.8514286
163654,828.98
112094,593.43
153706,1077.862328
72267,569.6
44287,982.2330693
192204,706.28
127874,747.0798843
165681,790.06
161706,983.32
168932,642.1257362
106957,600.94
120986,420.98
135195,831.8871111
54950,423.0566667
146614,663.0451905
34231,579.0525
69260,1097.475
182485,534.17
174187,1090.265846
89676,720.2855802
11560,550.9904167
155692,662.4644853
126807,624.0660961
89345,646.256
25349,669.34
102540,606.4533429
90729,782.6080237
123071,778.8221045
107455,937.1516667
44503,1139.34
37687,847.24
28685,427.84
62322,868.8
64873,532.8138889
137283,528.26
55507,758.38
136191,1059.310917
103316,1029.009459
175254,745.2913809
157167,758.6377992
8660,1120.495623
152859,758.3164333
6976,774.7813333
28518,1139.216866
167812,762.4
28590,514.3692857
12914,1136.62
57457,626.396
5820,840.762
102920,994.989
93290,570.60225
176599,1012.56
57097,973.6022222
176142,785.7700604
116035,472.74
154671,774.1362626
97604,760.865
75017,1092.118889
12540,657.66
135668,1078.956667
92711,932.68
130633,942.2
97790,952.02
49026,858.1666667
1706,407.005
138031,1125.735
6092,1149.221668
89412,771.2284762
10628,857.6358545
160279,462.28
76716,989.64
96668,832.00975
149155,733.49
15166,810.5287037
156186,820.5006381
151091,943.0066667
21168,810.43
155821,663.96
187927,985.06
47719,1158.04
110311,1103.743264
123469,960.1466667
153682,710.8264137
169706,600.3305556
163567,1060.812667
96810,410.84
145913,966.6113333
164418,572.06
94655,756.1233333
182896,917.4413333
190068,971.88
159194,869.5848465
24436,865.36
183961,1037.3
81422,838.6864007
170094,698.145
125434,744.7233333
189749,816.8782313
20827,989.7093333
124132,843.24
134873,701.1529538
31789,411.7
97061,998.1
138190,636.2466667
40609,718.6791111
559,1073.72
37341,652.3274167
178225,438.66
129507,575.0877141
137001,771.165
50314,1062.46
59745,930.1453431
36178,840.18
35725,921.7585126
100823,550.2585333
32376,1098.96
85206,877.8218889
116767,913.4
27055,1008.68
187779,640.8566667
112636,982.4911364
31347,644.427381
92585,718.4020513
48828,729.6661916
149813,937.5337353
101202,1111.974473
17985,675.28
143735,940.403
145994,983.2085385
120705,1033.109333
146428,610.6066667
83332,1161.642476
62658,835.84
39061,818.8160476
182253,987.26
101436,949.4
169585,1170.191429
105181,455.74
169522,441.4966667
166265,856.06
28962,831.0519435
16093,594.6503889
109832,548.7666667
44172,596.6256082
138220,595.8168421
49041,553.070719
154449,749.18
167825,942.0855601
181766,599.3858929
169411,751.6472172
4712,688.22
130685,746.26
3583,1083.4
105387,494.36
146953,876.9989362
123239,1142.063125
25066,532.06
188670,541.64
181609,1032.116721
70420,910.9060357
105457,543
161608,538.24
102289,972.04
136015,513.18
11857,722.0745533
114638,906.6682857
47346,548.5
188884,690.1218163
13162,557.6280722
134263,768.74
539,870.3860397
145879,666.8233231
49076,506.26
92866,1033.048012
20848,539.6
48094,786.4914529
79184,891.76
176334,619.2035917
50717,527.1218998
9477,559.99
174648,401.06
4443,600.79
192536,1057.44
129771,639.08
926,608.3
50888,928.2485714
161603,889.5271228
61672,650.86
148674,969.3655952
59848,501.58
66876,1045.924456
183182,547.9413333
143876,854.4879333
119957,598.8422758
34668,1149.456951
90580,561.732
127806,1032.88
173828,736.48
192778,715.794903
143276,478.6
89497,584.38
76486,739.9903414
175593,1079.19418
58231,978.517931
179159,741.34
25289,636.28
51228,757.1524308
12600,968.6475
52952,487.86
155421,602.7532738
145441,947.7699302
113069,799.7505576
20017,740.04
144695,852.7187334
147098,1179.46
91704,601.0391304
51530,621.3009645
33587,498.88
10566,1064.611667
139875,1125.286083
76009,671.8906667
179830,565.8093966
39659,647.56
25642,576.1846959
84258,546.9416667
20012,976.0775
42312,667.665
135963,735.14
111580,641.1764322
162659,374.52
83548,1098.178749
10929,460.1266667
178710,488.9
87679,582.1302941
2710,775.188
75710,685.5042719
104263,852.62
67253,1199.144709
13519,770.5632024
83399,781.6823333
73785,766.84
159408,539.34
148975,840.28
32061,1177.229
177186,447.42
16982,572.1389567
108461,607.8796667
132040,612.8383333
56660,788.34
148725,1118.188167
92778,641.8783333
60317,1048.436667
68067,622.54
158812,1096.66
160985,442.26
98515,651.56
143582,983.4
143051,1088.969483
96096,750.32
126811,820.2759091
121772,998.6350789
62829,737.124
189745,623.8014642
73976,808.2594286
15104,649.6449577
135892,1041.58
150132,646.1321481
61949,886.24
121892,892.68
124466,824.74
167131,664.7699981
77461,614.3
137238,787.0389474
