id,Price
67325,690.0746567
189522,518.6320684
129949,653.8435316
148555,993.0875
11370,651.782091
44616,738.0891481
61770,857.7697024
172383,943.9725976
153195,962.1896311
72411,592.8423982
847,965.1965656
159240,807.1499465
33041,976.5236676
192455,1094.500772
26024,1048.770902
93371,617.1424384
175668,792.097113
185194,746.8252561
133156,1048.833026
40094,608.5258999
72207,830.4206989
191146,822.2223496
86410,503.0653874
141203,837.6414423
153954,705.3543612
98845,570.0804973
179000,645.692019
162641,758.1512261
110838,746.721398
190639,700.818284
137988,431.174724
38208,596.6113168
158397,521.6635255
71715,672.7731608
12707,645.3551145
93567,1143.286332
129245,599.089581
149197,662.972014
2591,653.8435316
163074,653.8435316
95302,997.5947917
182518,1077.107344
153025,433.0427669
106161,811.0478011
50440,546.1283869
5660,836.3517991
59489,569.4826011
53526,772.944453
101098,757.3743396
61824,1114.479051
52173,760.5425275
123032,856.5024836
124056,808.775092
192564,872.909057
51895,744.7346716
34966,509.7380324
183836,963.6345148
190112,715.7879369
96232,761.0859824
33544,503.5277364
139635,618.1931023
183013,468.7955679
100139,922.8888637
80108,598.3043164
99867,1125.642487
52088,402.5050101
77091,760.5425275
108762,1081.903886
143624,619.1631256
177309,1058.225653
167425,853.4975613
33172,844.6757204
102437,618.1140766
171030,978.9991147
104032,560.9670951
91688,496.0648984
146085,744.5442131
90528,700.818284
105014,664.4158676
68831,865.5966556
51248,847.3940472
65325,1041.826036
41773,917.2326484
62208,672.4569638
43879,805.2949641
69325,764.8672155
63935,1077.592531
49615,640.5249588
67230,618.310039
41478,757.2255709
130622,951.8776162
143407,866.3308608
68492,481.5409369
167582,1183.705087
170822,759.5104311
74656,775.2584823
178517,745.7427978
81252,693.0804699
17105,984.8740626
63680,941.6219177
155740,960.5658479
168869,437.7444835
12064,501.8824371
130059,764.8672155
159224,887.2258349
180886,975.8767435
74935,794.5185747
116626,662.4576475
78613,1045.423616
101445,743.7404994
189374,718.7252116
150688,1089.533758
179775,863.1026357
180285,744.7346716
157278,831.9004727
119042,851.4421094
9321,769.1409389
60814,644.9590711
81162,807.742017
41483,745.7968132
88163,624.9592619
85040,538.1225427
178855,622.7755501
142101,970.0647647
108039,1067.01432
116769,703.6695963
21260,598.4487466
82560,649.4833923
67406,969.1387057
88918,1144.12517
18306,918.6157809
74166,647.6978534
101882,529.9972517
15769,624.2715259
55241,757.2255709
155972,700.818284
33004,839.772694
134574,746.3719135
136053,789.4989752
1189,990.3389426
84535,652.0101254
86688,662.4576475
48417,704.6570918
125826,1041.826036
192768,1037.441275
85701,847.740871
75861,975.8767435
174561,811.0478011
106806,846.944381
20499,962.1601673
55532,870.7598949
122188,760.5425275
98731,488.3946944
164614,850.2396757
95995,654.9589367
142918,748.5418118
139605,978.8655972
112311,705.3828374
26744,896.6729018
137637,700.818284
41147,495.5880831
173045,526.1149609
10387,836.6988185
159539,691.0074286
106080,514.9185116
143968,840.5527682
181704,503.3842254
107558,915.5699847
41037,962.6428236
177250,649.2328924
31622,869.3111887
20348,921.619287
187899,1178.682412
130965,446.9444528
118140,505.5404863
852,1047.320734
166610,782.6376831
1785,653.8435316
132448,685.4751289
138430,687.3086926
138433,777.1854059
163661,1185.173118
104990,962.1601673
114219,597.9249593
18131,615.1722942
4151,811.0478011
137261,830.4206989
116156,529.1340118
63472,690.7928815
153454,856.2342085
172801,815.6539417
76363,858.2713386
129598,710.6304587
53800,647.6978534
111336,620.503769
41753,744.7346716
105344,725.8429782
77408,645.692019
131028,932.2225641
55819,1021.920926
98964,856.0413691
104676,778.8281765
140614,705.4627906
165887,474.5120699
126270,418.3736013
170650,746.3719135
29991,673.4166759
81841,952.7338757
1420,525.5343838
84636,599.2606169
71149,691.0074286
186912,758.350724
52750,841.2216657
59948,508.8063302
135391,752.5753734
176891,908.5921031
40112,903.084708
178900,810.9291589
36052,937.359745
130258,406.65591
99907,975.8767435
1538,588.3525481
58409,790.5707589
161252,691.0074286
31673,899.1122002
98368,753.5167614
52108,613.5656767
134953,775.7222104
50662,859.4097402
147508,858.4879226
121425,618.1931023
29624,668.7101153
60382,771.5966389
42115,663.8972382
31272,1044.166912
58389,518.493061
114171,1184.733312
37067,543.0329416
62761,742.6226577
158662,1063.329828
68032,675.682828
125583,565.6094957
63602,828.5813063
73731,866.7688045
86752,622.2705599
191040,618.4923189
68426,767.1181824
177253,980.3544288
42564,574.0955277
103644,1103.742137
106063,478.4361473
108316,1147.831524
187246,1147.3407
188066,601.6323439
46837,635.1728091
9592,556.8956967
55402,839.2732004
67918,606.9922273
111991,620.503769
177668,677.5520256
42221,659.5169442
105130,991.1534579
48500,743.7402388
38122,771.5966389
69786,806.5276541
35225,768.6902104
153689,809.9302201
136241,507.1551377
142419,668.7101153
172546,758.5220545
128248,755.6402419
95429,700.818284
40535,783.8810018
48469,510.0785293
121864,537.8579028
82299,775.0287275
131730,721.818919
84546,760.5425275
30302,1021.278119
150806,644.393793
117607,736.5274755
35985,505.8041251
39977,725.6703469
99465,844.8552869
45070,1045.423616
68996,1082.005607
29517,1041.826036
56816,916.8602519
147917,519.6073998
183218,849.1846736
70063,1045.423616
118855,518.4538204
134702,1045.423616
137547,608.2835977
109166,698.9970733
95645,645.1267409
1032,482.9083736
181411,970.2259709
188349,966.8485444
187923,1095.293378
190660,822.2830326
160455,849.1846736
85403,653.8435316
145462,868.2728521
31630,760.5425275
147612,756.2634975
45280,743.7402388
14051,612.9644925
17293,571.57569
175868,644.9590711
3155,730.7488362
192597,1076.102616
26892,1045.423616
88982,510.5723308
125272,778.7583755
32034,618.1931023
154527,684.9017114
94374,742.6226577
179885,783.6928864
101628,518.9844085
142883,777.228496
96605,720.3961404
154091,774.4103416
38828,665.2147816
141950,860.0291687
179869,977.4547644
163310,853.4975613
136921,639.8241408
186610,655.2330506
104800,506.9663496
46471,648.1199873
163760,920.6003591
180406,827.1555367
100900,836.8923071
5740,976.6023664
155122,839.7259348
89624,677.727498
185454,393.0503843
11975,600.4003359
97063,979.1013408
79625,501.9433266
7992,966.8389008
187590,961.9794053
39266,553.1757992
185476,1098.225453
54885,718.2370955
39711,592.6587757
157290,512.6824678
60125,498.1403353
163654,777.954112
112094,669.0803187
153706,1077.34792
72267,643.781831
44287,972.0535449
192204,737.4084013
127874,760.5425275
165681,796.0462595
161706,999.9130459
168932,700.818284
106957,624.4355731
120986,427.6629166
135195,757.3743396
54950,469.6700482
146614,697.489166
34231,604.3901915
69260,1111.308887
182485,505.5656556
174187,1045.423616
89676,703.64158
11560,583.3210586
155692,672.7731608
126807,697.489166
89345,691.5412671
25349,738.8427727
102540,632.4097965
90729,830.4206989
123071,868.2382898
107455,871.7842831
44503,1120.961604
37687,838.7894658
28685,596.9982843
62322,978.7169031
64873,623.7914603
137283,668.6753133
55507,759.8586312
136191,1041.826036
103316,943.9725976
175254,685.4751289
157167,856.2712143
8660,1122.051283
152859,705.4627906
6976,795.1813325
28518,1129.218905
167812,798.676595
28590,592.8423982
12914,1095.727201
57457,668.7101153
5820,851.792483
102920,983.7650167
93290,622.1759922
176599,910.3819319
57097,1041.826036
176142,841.51017
116035,492.5115357
154671,744.7346716
97604,736.3056813
75017,1056.968949
12540,666.9499193
135668,1074.895854
92711,972.94435
130633,964.0721972
97790,952.7417982
49026,877.2798256
1706,428.5874268
138031,1117.317614
6092,1161.383831
89412,810.7201406
10628,850.0613293
160279,469.2946415
76716,997.6779717
96668,743.444681
149155,727.9386824
15166,814.404823
156186,830.4206989
151091,880.399664
21168,880.8064981
155821,722.6373962
187927,1025.653381
47719,1134.061153
110311,1045.423616
123469,912.0008729
153682,739.2609706
169706,619.8409205
163567,917.0189831
96810,437.9757534
145913,987.6198063
164418,548.7468786
94655,777.115084
182896,922.7321458
190068,936.0744587
159194,855.0462864
24436,883.5935358
183961,977.3164483
81422,760.5425275
170094,723.8933264
125434,738.0891481
189749,691.0074286
20827,897.2770671
124132,847.5434031
134873,759.0871208
31789,407.6078889
97061,957.0521312
138190,624.3109438
40609,691.0074286
559,1031.605857
37341,627.803594
178225,463.3722762
129507,618.1931023
137001,838.446367
50314,1004.058321
59745,976.5236676
36178,887.6740187
35725,955.2382137
100823,598.0594805
32376,1109.270996
85206,816.6428128
116767,994.6502569
27055,1058.225653
187779,629.3857763
112636,977.6303468
31347,627.6207075
92585,700.818284
48828,793.4297974
149813,1031.958776
101202,1064.082246
17985,699.2078761
143735,915.5699847
145994,974.3583685
120705,973.3273194
146428,611.6685297
83332,1099.474085
62658,877.0242804
39061,839.7259348
182253,931.1563916
101436,902.6043275
169585,1177.248535
105181,474.992007
169522,433.2953378
166265,820.3905491
28962,787.2303896
16093,623.9055013
109832,554.1267444
44172,618.1931023
138220,592.8423982
49041,584.5043407
154449,780.8708152
167825,970.319271
181766,625.5046756
169411,744.7346716
4712,653.2832625
130685,728.4199147
3583,1071.426959
105387,677.3496489
146953,805.2982674
123239,1131.415195
25066,524.7239215
188670,554.9835117
181609,970.5453557
70420,973.8985279
105457,555.865528
161608,545.197831
102289,938.5502191
136015,498.9591188
11857,700.818284
114638,960.4993739
47346,520.5427043
188884,743.163028
13162,575.8006733
134263,793.4133603
539,760.5425275
145879,672.7731608
49076,492.4419639
92866,971.9544577
20848,513.495644
48094,830.4206989
79184,811.3453635
176334,672.7731608
50717,518.6657897
9477,548.0898205
174648,411.7025124
4443,602.2790318
192536,1011.775414
129771,598.1330521
926,610.7490999
50888,856.4213035
161603,811.0478011
61672,648.9135767
148674,886.7674407
59848,528.7340906
66876,1040.569332
183182,530.3303242
143876,807.742017
119957,599.9227855
34668,1131.415195
90580,587.7298211
127806,1038.580346
173828,770.6082623
192778,758.5220545
143276,494.8733119
89497,562.737905
76486,839.772694
175593,1045.423616
58231,976.5236676
179159,707.8444586
25289,646.2834568
51228,772.0803857
12600,990.2143111
52952,532.2141217
155421,629.3857763
145441,968.2729419
113069,753.5316419
20017,730.8333896
144695,811.0478011
147098,1084.807586
91704,600.03531
51530,652.8134312
33587,451.1542444
10566,1024.414843
139875,1058.225653
76009,672.7731608
179830,618.1931023
39659,569.170146
25642,645.1267409
84258,601.2993581
20012,895.0108728
42312,624.3607568
135963,700.818284
111580,655.2330506
162659,387.2056544
83548,1075.128118
10929,447.1280196
178710,513.0131663
87679,610.2113056
2710,814.9152844
75710,655.2330506
104263,868.7928158
67253,1186.96204
13519,759.5104311
83399,698.9970733
73785,812.5268905
159408,525.4062325
148975,832.8458418
32061,1161.60489
177186,491.2232331
16982,645.1267409
108461,627.7990732
132040,607.209043
56660,894.8791866
148725,1067.014016
92778,672.7731608
60317,1073.953031
68067,622.1759922
158812,1105.499616
160985,431.8734525
98515,635.2431687
143582,997.8238924
143051,1071.327871
96096,772.5535688
126811,842.842883
121772,982.75772
62829,697.5410353
189745,628.2520211
73976,792.6202673
15104,647.6978534
135892,970.4168084
150132,665.8949893
61949,878.1692291
121892,917.2326484
124466,751.7761397
167131,743.7402388
77461,606.2056437
137238,700.818284
132324,703.64158
13317,562.5611636
190720,717.809127
79191,424.7556074
59182,650.9247314
55979,802.3115279
17499,773.9943476
163673,754.2910659
133121,730.878861
69074,496.1013727
106747,697.6075544
96191,899.841636
116949,951.344917
37648,805.3844792
77373,941.537337
45174,619.4736685
70847,759.0871208
189873,904.2553893
160264,632.0587444
159010,1162.657813
70850,701.9493271
166589,975.8767435
53086,498.8147956
100599,691.7998559
43674,628.7021013
99173,962.841608
107562,628.5009975
78041,575.428676
59767,668.7101153
45688,454.2343249
151818,774.4103416
97016,532.1396441
175023,901.6573085
64441,1042.240606
58466,1057.622697
31810,700.818284
160104,870.7598949
35324,619.6378053
56901,820.0219167
146097,647.9383852
59386,1104.960431
185496,777.0938219
82055,757.2255709
122558,1115.561068
21245,860.6849338
109555,729.182071
53319,790.5422586
68723,688.596853
152067,642.894152
63496,827.1555367
51437,758.5220545
70295,613.5656767
91042,976.5236676
79293,776.2521305
166784,760.5425275
127207,618.1140766
130557,1118.402768
62289,756.2634975
123426,619.166331
106655,1039.380376
98186,1074.994627
182048,491.6088391
33856,811.0478011
74768,628.5654638
49965,668.7101153
130653,655.2330506
62619,865.3821782
5300,580.790209
4301,1161.539518
86435,753.5316419
95583,922.7267274
182583,1009.606439
68625,1063.670921
154968,1096.319251
148570,874.8296835
133704,749.4095925
135740,1041.826036
184592,536.7902317
137932,812.7652529
91500,997.9845389
108764,840.6833366
33743,562.7641264
26263,820.7442367
125630,408.252065
145277,644.9590711
91668,973.8985279
116765,811.0478011
24696,985.7224321
160771,1042.240606
29252,760.5425275
56929,610.2113056
187245,551.9905363
30450,1084.166947
148421,595.248647
42175,620.4750943
57433,778.3990806
165061,582.7925978
166289,823.2506512
