,id,Price
0,132523,3013.4006173311222
1,70210,1312.8934648502252
2,93051,5174.347514930348
3,67325,658.2864497128389
4,189522,658.2864497128389
5,129949,698.1922569111193
6,172800,2577.125962396819
7,156638,6565.0507043144235
8,148555,985.7971121698015
9,189119,8432.573005264205
10,67623,5174.347514930348
11,11370,703.5579961712502
12,12900,12705.342476494161
13,147053,2597.631956460559
14,38240,11376.626854022417
15,44616,690.8748938658103
16,61770,702.1796513955622
17,100008,6860.647057091596
18,28064,2577.125962396819
19,173415,12832.683582320868
20,93990,6860.647057091596
21,102263,1608.185712209674
22,172383,703.5579961712502
23,168274,11688.980756081433
24,153195,985.7971121698015
25,7158,6860.647057091596
26,72411,702.1796513955622
27,49288,3005.138758613802
28,92769,12715.128481717997
29,174721,6860.647057091596
30,13415,8654.407083822072
31,847,703.5579961712502
32,159240,703.5579961712502
33,57194,2577.125962396819
34,168544,4034.54896515523
35,89809,5174.347514930348
36,33041,985.7971121698015
37,192455,985.7971121698015
38,26024,985.7971121698015
39,114903,3013.4006173311222
40,93371,703.5579961712502
41,92156,4034.54896515523
42,101796,4288.461332856418
43,24513,6860.647057091596
44,55101,3575.962940890202
45,175668,703.5579961712502
46,102181,8432.573005264205
47,479,3624.79877407248
48,185194,699.5516608285755
49,133156,1566.2925021652193
50,47313,6860.647057091596
51,66600,983.3828835508946
52,187857,2577.125962396819
53,61309,5174.347514930348
54,9230,6860.647057091596
55,40094,658.2864497128389
56,72207,703.5579961712502
57,178908,1690.2125773148603
58,191146,985.7971121698015
59,15191,6860.647057091596
60,135077,4728.312504499056
61,189339,8055.2218947432175
62,7961,8586.696342357438
63,9562,1690.2125773148603
64,86410,702.1796513955622
65,69833,5174.347514930348
66,164398,6860.647057091596
67,35027,8586.696342357438
68,141203,985.7971121698015
69,153954,703.5579961712502
70,191579,3013.4006173311222
71,98845,658.2864497128389
72,179000,702.1796513955622
73,50267,6860.647057091596
74,75910,11688.980756081433
75,182082,11688.980756081433
76,162641,978.5134556824686
77,145230,16502.222159999692
78,98178,11688.980756081433
79,110838,883.0115834416503
80,190639,698.1922569111193
81,12738,5174.347514930348
82,137988,699.5516608285755
83,87805,6860.647057091596
84,45460,2577.125962396819
85,38208,690.8748938658103
86,107789,3013.4006173311222
87,158397,658.2864497128389
88,139813,16502.222159999692
89,150434,3013.4006173311222
90,76926,11688.980756081433
91,158009,2581.123138828745
92,71715,703.5579961712502
93,171070,2597.5003151247274
94,12707,699.5516608285755
95,56134,2601.845160943598
96,107033,3575.962940890202
97,90187,5174.347514930348
98,93567,1470.5146459375155
99,129245,696.8413920401032
100,149197,703.5579961712502
101,87463,6860.647057091596
102,2591,695.3960302101266
103,163074,695.3960302101266
104,46972,13000.923479563897
105,95302,985.7971121698015
106,56936,1698.9907116128034
107,182518,985.7971121698015
108,34109,5174.347514930348
109,127796,2581.123138828745
110,13969,1698.9907116128034
111,126791,3624.79877407248
112,153025,703.5579961712502
113,106161,703.5579961712502
114,50440,703.5579961712502
115,5660,703.5579961712502
116,26535,6860.647057091596
117,187371,15326.269025759973
118,128071,3125.617231161034
119,93322,8432.573005264205
120,59489,703.5579961712502
121,98486,2577.125962396819
122,53526,703.5579961712502
123,103931,3619.5340412128035
124,101098,703.5579961712502
125,61824,985.7971121698015
126,88503,2593.2871106416883
127,104558,6860.647057091596
128,179640,16502.222159999692
129,52173,703.5579961712502
130,123032,696.8413920401032
131,96817,6411.243966553378
132,36858,11376.626854022417
133,53150,5174.347514930348
134,103813,2577.125962396819
135,32135,4288.461332856418
136,5184,2581.339166879858
137,124056,695.3960302101266
138,152404,5174.347514930348
139,11679,2585.3363433117843
140,192564,985.7971121698015
141,45841,11688.980756081433
142,155299,5174.347514930348
143,51895,703.5579961712502
144,113248,8432.573005264205
145,72913,6860.647057091596
146,11102,2601.845160943598
147,149872,4034.54896515523
148,37614,8432.573005264205
149,34966,658.2864497128389
150,142761,2601.845160943598
151,186947,5174.347514930348
152,39135,1690.2125773148603
153,183836,698.1922569111193
154,190112,658.2864497128389
155,192966,1648.9223592995238
156,96232,985.7971121698015
157,33544,703.5579961712502
158,139635,699.5516608285755
159,146252,2573.0013109124384
160,13434,1690.2125773148603
161,26389,8432.573005264205
162,88640,3568.571121583209
163,128053,3013.4006173311222
164,44062,8541.043790567091
165,183013,663.7019353982793
166,113662,6860.647057091596
167,100139,983.3828835508946
168,80108,703.5579961712502
169,88294,3013.4006173311222
170,55459,2577.125962396819
171,36432,5174.347514930348
172,99867,1648.9223592995238
173,52088,658.2864497128389
174,96527,5333.373391917147
175,46328,6860.647057091596
176,115014,3013.4006173311222
177,10497,5174.347514930348
178,69219,11688.980756081433
179,160018,16429.813378992367
180,94941,5174.347514930348
181,77091,703.5579961712502
182,108762,985.7971121698015
183,42413,15326.269025759973
184,123943,1690.2125773148603
185,143624,703.5579961712502
186,31341,8264.440101732278
187,172443,11688.980756081433
188,169667,5174.347514930348
189,106860,11688.980756081433
190,30568,5174.347514930348
191,47552,1702.3265264777967
192,182952,4034.54896515523
193,177309,985.7971121698015
194,29654,4288.461332856418
195,102123,12889.30877818838
196,160,2577.125962396819
197,87926,4822.272663053454
198,167425,703.5579961712502
199,14919,11688.980756081433
200,137094,14514.819308053988
201,33172,696.8413920401032
202,145445,2561.7683424115667
203,64789,2577.125962396819
204,3360,8541.043790567091
205,78465,6860.647057091596
206,102437,658.2864497128389
207,6111,2601.845160943598
208,78604,2581.123138828745
209,46157,6860.647057091596
210,32374,4822.272663053454
211,50317,1648.9223592995238
212,171030,985.7971121698015
213,104692,5493.989421279204
214,154637,11376.626854022417
215,178239,8432.573005264205
216,104032,658.2864497128389
217,74614,16502.222159999692
218,119160,8432.573005264205
219,69600,4027.157145848238
220,91688,703.5579961712502
221,182511,11688.980756081433
222,167476,12453.442917795694
223,62540,1690.2125773148603
224,138079,5174.347514930348
225,146085,968.0103692829202
226,90528,696.8413920401032
227,66657,3462.504224724918
228,178634,6860.647057091596
229,147246,2577.125962396819
230,105014,702.1796513955622
231,155561,11688.980756081433
232,101929,11688.980756081433
233,57034,2663.7181845186315
234,99585,6860.647057091596
235,71893,14618.728509599558
236,140605,4027.157145848238
237,76727,2593.2871106416883
238,68831,703.5579961712502
239,51248,985.7971121698015
240,65325,985.7971121698015
241,186259,2593.2871106416883
242,54126,15326.269025759973
243,186408,3013.4006173311222
244,41773,703.5579961712502
245,113652,12851.457320905483
246,49635,3575.962940890202
247,62208,703.5579961712502
248,43879,703.5579961712502
249,167203,2597.631956460559
250,130198,11492.81353737526
251,114901,8432.573005264205
252,69325,703.5579961712502
253,92516,2581.123138828745
254,170536,1698.9907116128034
255,16992,2577.125962396819
256,86600,1690.2125773148603
257,26758,1608.185712209674
258,85100,8432.573005264205
259,63935,985.7971121698015
260,49615,703.5579961712502
261,174911,2577.125962396819
262,162885,8432.573005264205
263,192464,2577.125962396819
264,52777,1698.9907116128034
265,92817,1690.2125773148603
266,136230,2573.0013109124384
267,67230,703.5579961712502
268,129178,1946.5675407074477
269,57061,1655.1834599366675
270,129481,4288.461332856418
271,41478,695.3960302101266
272,110892,11376.626854022417
273,34875,12602.318308471744
274,130622,985.7971121698015
275,143407,985.7971121698015
276,68492,658.2864497128389
277,31747,3575.962940890202
278,8724,1690.2125773148603
279,77468,6860.647057091596
280,102740,1690.2125773148603
281,57670,4034.54896515523
282,27463,2105.1527683189456
283,110334,11688.980756081433
284,61026,1690.2125773148603
285,167582,1648.9223592995238
286,170822,702.1796513955622
287,74656,703.5579961712502
288,178517,703.5579961712502
289,180224,4034.54896515523
290,81252,703.5579961712502
291,18081,6860.647057091596
292,69424,3013.4006173311222
293,175793,985.7971121698015
294,120183,6860.647057091596
