,id,Price
0,132523,3070.5034270766864
1,70210,1272.6796904121052
2,93051,4923.532032774774
3,67325,651.7689397237758
4,189522,484.24593695574526
5,129949,754.4851266850233
6,172800,2803.7831449565706
7,156638,6601.899941554486
8,148555,1069.8814430560528
9,189119,8900.047579345268
10,67623,5186.158319166731
11,11370,638.7936971368327
12,12900,12920.609613490738
13,147053,2861.642786111581
14,38240,8377.947851275552
15,44616,745.1906532202489
16,61770,757.5262371763245
17,100008,6989.215123143173
18,28064,2198.9065823390347
19,173415,11440.314174884215
20,93990,5808.932782970863
21,102263,1665.8494298121418
22,172383,774.9006978345227
23,168274,11084.123219126468
24,153195,1062.6781831331543
25,7158,6952.394111826896
26,72411,696.9120007004872
27,49288,3087.898431856372
28,92769,12698.833655786624
29,174721,7077.407865847623
30,13415,8822.78563948583
31,847,776.6820347013729
32,159240,762.4502100754678
33,57194,2555.3909057861774
34,168544,4260.760595732596
35,89809,5237.288179724244
36,33041,1069.8814430560528
37,192455,1051.0593812642985
38,26024,1062.6781831331543
39,114903,3227.2149809901266
40,93371,600.6774750456302
41,92156,4095.6924650811243
42,101796,4308.864762232263
43,24513,7049.87523038117
44,55101,3368.4598156843927
45,175668,758.9866642378921
46,102181,8507.520830494042
47,479,3613.8997160680983
48,185194,757.888434400165
49,133156,1299.2335046122007
50,47313,7003.019908283426
51,66600,973.6179125624757
52,187857,2555.3909057861774
53,61309,5230.24514910513
54,9230,7242.299342176415
55,40094,533.9371097964131
56,72207,783.3130361073004
57,178908,1772.9856480351286
58,191146,826.5458115139039
59,15191,7001.871654304419
60,135077,4561.368975030613
61,189339,6988.720011160199
62,7961,9204.546527046401
63,9562,1753.9319679667442
64,86410,567.1817308373119
65,69833,4989.440884380266
66,164398,6917.68586708459
67,35027,9219.17663906237
68,141203,856.1887266043178
69,153954,763.844956321248
70,191579,3171.6367023997827
71,98845,580.2703359254988
72,179000,757.5262371763245
73,50267,7003.019908283426
74,75910,11235.221164754761
75,182082,12871.913322597216
76,162641,779.2292133266112
77,145230,16416.261302425904
78,98178,12944.720415423793
79,110838,735.7579706318576
80,190639,754.4851266850233
81,12738,5212.916392843405
82,137988,522.431880880144
83,87805,6917.68586708459
84,45460,2803.7831449565706
85,38208,620.5270375958346
86,107789,2925.201153909766
87,158397,528.1977943182573
88,139813,16569.977638345852
89,150434,3123.887389729244
90,76926,11676.542788164996
91,158009,2826.444075315993
92,71715,774.9006978345227
93,171070,2465.1425913539224
94,12707,633.5252484653945
95,56134,2681.790525929485
96,107033,3617.410581436029
97,90187,4989.440884380266
98,93567,1318.3764448110194
99,129245,754.4851266850233
100,149197,586.2581657829165
101,87463,5510.778199716029
102,2591,750.2980226326456
103,163074,750.2980226326456
104,46972,13107.721426149687
105,95302,1066.4454212460128
106,56936,1660.9502571670603
107,182518,1064.5940653671817
108,34109,4948.695953118123
109,127796,2858.1536529325595
110,13969,1847.9798299181036
111,126791,3613.9193546267093
112,153025,533.2556333355451
113,106161,760.7680011047423
114,50440,579.9742737607369
115,5660,773.5059515887426
116,26535,6952.394111826896
117,187371,14493.674007203455
118,128071,3389.629457069342
119,93322,6801.946612111077
120,59489,567.9774772574638
121,98486,2440.0082622621185
122,53526,773.5059515887426
123,103931,3558.4463635274733
124,101098,773.5059515887426
125,61824,1071.6127844929993
126,88503,2505.177226578425
127,104558,6917.68586708459
128,179640,16901.40867366115
129,52173,774.9006978345227
130,123032,756.2664635518735
131,96817,6732.558554779077
132,36858,10007.983756354455
133,53150,4937.612518059265
134,103813,2810.424617026664
135,32135,4068.9812780332227
136,5184,2484.0879298398695
137,124056,752.0793594994958
138,152404,4912.448597715916
139,11679,2858.1536529325595
140,192564,1029.0605859464295
141,45841,10945.480820173796
142,155299,4945.891274458321
143,51895,760.7680011047423
144,113248,8507.520830494042
145,72913,6974.351073798126
146,11102,2681.790525929485
147,149872,4110.262026515755
148,37614,8507.520830494042
149,34966,486.5954995673658
150,142761,2538.647336368713
151,186947,5022.883561122671
152,39135,1829.0447744533387
153,183836,754.5911863974578
154,190112,638.64748685485
155,192966,1661.8531874253758
156,96232,809.6672660389183
157,33544,535.9268552492736
158,139635,756.1070975333148
159,146252,2303.0858478272567
160,13434,1782.6399057220797
161,26389,8976.527347306997
162,88640,3495.2912249903443
163,128053,3039.6626935756267
164,44062,8359.001219642116
165,183013,553.9620045913935
166,113662,6977.747327139185
167,100139,949.1396363048962
168,80108,753.2434887239234
169,88294,3258.2919586309454
170,55459,2856.020940941175
171,36432,4989.440884380266
172,99867,1350.6426755445784
173,52088,484.24593695574526
174,96527,5563.0337032589705
175,46328,6988.066869164166
176,115014,3105.9148318629886
177,10497,5186.158319166731
178,69219,12925.453865997859
179,160018,15986.183647775313
180,94941,5049.075551582229
181,77091,774.9006978345227
182,108762,979.4763541677514
183,42413,15578.557077888494
184,123943,1748.2792248184141
185,143624,722.7969542619209
186,31341,8655.221482649593
187,172443,12894.799567718701
188,169667,5304.52068583805
189,106860,11025.042221148306
190,30568,5201.832957784547
191,47552,1852.333724043988
192,182952,4260.760595732596
193,177309,1069.8814430560528
194,29654,4240.802650439391
195,102123,12094.748989685522
196,160,2451.730066865923
197,87926,5104.059212035722
198,167425,775.2872884555928
199,14919,13046.053494798682
200,137094,13352.350195240182
201,33172,754.4851266850233
202,145445,2581.702214650613
203,64789,2440.0082622621185
204,3360,8584.475712954481
205,78465,6955.270771434743
206,102437,651.7689397237758
207,6111,2538.647336368713
208,78604,2858.1536529325595
209,46157,6974.351073798126
210,32374,4680.9692006155
211,50317,1439.2511284122004
212,171030,1071.6127844929993
213,104692,5868.727437950586
214,154637,8588.348919375381
215,178239,8507.520830494042
216,104032,542.8199882581039
217,74614,15842.664018912965
218,119160,9471.095339064625
219,69600,3928.67833947291
220,91688,581.7321143533449
221,182511,12905.624220260403
222,167476,13763.50166824701
223,62540,1743.7314287501588
224,138079,5562.17800196833
225,146085,773.4557693513461
226,90528,754.4851266850233
227,66657,3724.281795739443
228,178634,6917.68586708459
229,147246,2820.9673386903305
230,105014,635.8909888882912
231,155561,11141.20297139107
232,101929,11036.885478255963
233,57034,2342.997975817241
234,99585,6964.415892718275
235,71893,12800.303793945817
236,140605,3871.250690682516
237,76727,2838.1727604548782
238,68831,773.5059515887426
239,51248,873.5701346072345
240,65325,1069.8814430560528
241,186259,2838.1727604548782
242,54126,16084.252811848284
243,186408,3140.2849080068736
244,41773,774.9006978345227
245,113652,13449.701989942749
246,49635,3647.3378942375903
247,62208,609.0107471512633
248,43879,726.1336366493749
249,167203,2876.0217365270423
250,130198,10851.240917695819
251,114901,6834.314030755561
252,69325,774.9006978345227
253,92516,2826.444075315993
254,170536,1663.4434792700997
255,16992,2296.3211326592445
256,86600,1763.974547580126
257,26758,1452.7213221044774
258,85100,7091.058714062832
259,63935,1062.6781831331543
260,49615,638.7936971368327
261,174911,2447.297201276812
262,162885,9471.095339064625
263,192464,2819.459453222616
264,52777,1864.5622125250998
265,92817,1826.5515523502995
266,136230,2332.0306290756484
267,67230,774.9006978345227
268,129178,2122.4199936218315
269,57061,1549.7139698851229
270,129481,4188.590390253352
271,41478,750.2980226326456
272,110892,9921.240579516238
273,34875,13798.97373579587
274,130622,982.9123759777914
275,143407,870.1887457034769
276,68492,536.5183884333422
277,31747,3774.2394657991144
278,8724,1766.9905684211553
279,77468,4569.665008589841
280,102740,1781.6496740414045
281,57670,4321.545107735448
282,27463,2093.404041718618
283,110334,11036.885478255963
284,61026,1748.2792248184141
285,167582,1351.413298611416
286,170822,757.5262371763245
287,74656,764.2315469423179
288,178517,773.5059515887426
289,180224,4264.800334174701
290,81252,726.1336366493749
291,18081,7026.169819755948
292,69424,3167.8798083602924
293,175793,1082.7009873452555
294,120183,4021.333425111504
295,17105,1068.0062989257492
296,143374,4106.222288073649
297,65846,4437.388075885558
298,63680,774.9006978345227
299,168464,7003.019908283426
300,155740,973.6179125624757
301,168869,510.25031114837884
302,149224,10945.480820173796
303,92266,1439.2511284122004
304,12064,484.24593695574526
305,130059,774.9006978345227
306,145229,3788.195192420431
307,54330,3661.4146268866857
308,119074,2814.6075431206236
309,159224,856.1887266043178
310,169039,2426.8355544783403
311,180886,971.6599226924802
312,180191,8739.263004793467
313,186565,3411.9070349631097
314,118734,1671.2660651620151
315,74935,756.1070975333148
316,39284,1572.954810959859
317,154403,15571.388774874913
318,116626,773.5059515887426
319,156470,4513.797877103243
320,132571,6975.499327777133
321,39779,6988.066869164166
322,78613,1069.8814430560528
323,67488,11177.88113497547
324,71728,1847.9798299181036
325,154636,12831.192297860174
326,101445,743.4093163533987
327,158930,9059.383941511009
328,4513,11038.569064355619
329,67409,8653.421291218203
330,189374,652.9954221330729
331,171431,2455.6936739823986
332,150688,1567.0835110847922
333,179775,873.5701346072345
334,136670,9471.095339064625
335,180285,760.7680011047423
336,129122,1821.2593167172672
337,103872,4912.448597715916
338,157278,787.3144718092142
339,32699,1609.7719187009134
340,119042,962.391143819388
341,86388,1371.5263836191184
342,43635,10925.74799879167
343,12890,5728.55556651066
344,9321,763.844956321248
345,60814,750.2980226326456
346,81162,758.9866642378921
347,30041,7034.9850637136415
348,41483,775.4993120989499
349,88163,732.9349461767539
350,15680,5256.717522050971
351,85040,484.24593695574526
352,192506,1756.9882473133453
353,161920,4199.010102362665
354,178855,774.9006978345227
355,143922,6928.769302143449
356,46919,13111.965369698566
357,88862,7026.169819755948
358,151814,7001.871654304419
359,142101,1051.0593812642985
360,14036,2255.5839377880166
361,108039,973.6179125624757
362,3055,3790.8312811626533
363,66282,4451.935808860696
364,176776,5444.140376675031
365,69899,1710.596298414483
366,151245,9737.760885302267
367,152428,8507.520830494042
368,116769,668.0130409938278
369,184250,1748.2792248184141
370,93048,1766.9905684211553
371,21260,754.4851266850233
372,82560,602.7268551290836
373,100462,8507.520830494042
374,184317,1829.0447744533387
375,67406,971.6599226924802
376,88918,1161.0909919887697
377,73656,4826.191607772821
378,136129,1748.2792248184141
379,84335,3073.0658030044115
380,155757,1616.027748350064
381,18306,760.6222864147378
382,145874,3597.7753028325506
383,74166,762.4502100754678
384,148598,4447.775459615283
385,68045,1303.6390418638023
386,57340,8507.520830494042
387,171916,16258.393323264168
388,140499,2206.8096171209486
389,74581,1748.2792248184141
390,101882,590.9871405179938
391,15769,774.9006978345227
392,33747,15769.239639217149
393,103398,7003.019908283426
394,7329,8507.520830494042
395,55241,756.1070975333148
396,187872,7488.824691977369
397,183819,4921.398682507819
398,156987,4081.8483273877564
399,155972,757.5262371763245
400,33004,750.2980226326456
401,64178,2455.2517648711555
402,191430,1766.9905684211553
403,50188,6989.215123143173
404,93710,7003.019908283426
405,4496,2440.0082622621185
406,169037,1824.1452346945061
407,123468,8507.520830494042
408,113361,3087.898431856372
409,80152,10089.992814909458
410,134574,762.4036232815879
411,136053,810.8454851214232
412,59810,4948.695953118123
413,106735,17266.41883850119
414,1189,1071.6127844929993
415,84535,656.3612411895379
416,86688,773.5059515887426
417,48417,668.0130409938278
418,49818,6601.899941554486
419,157304,1847.9798299181036
420,144111,2838.1727604548782
421,125826,1056.3467589531697
422,177987,7892.931412157931
423,192768,989.4647338316682
424,85701,754.4851266850233
425,165870,5361.1650577830915
426,78785,1411.9230254937443
