id,Price
67325,674.1978516
189522,532.824873
129949,699.7570313
148555,1055.268662
11370,645.1771484
44616,648.8268311
61770,846.8082031
172383,969.5419336
153195,955.3695313
72411,616.4079431
847,1053.376436
159240,766.2490625
33041,990.38625
192455,1105.652734
26024,968.7635742
93371,581.7346509
175668,710.5873438
185194,694.72771
133156,978.2747949
40094,600.6272949
72207,899.0923535
191146,865.5101001
86410,483.2580469
141203,828.109375
153954,672.2709888
98845,609.2367578
179000,705.67
162641,760.1974219
110838,755.1614478
190639,630.0074707
137988,448.0762781
38208,599.8479944
158397,519.9681201
71715,668.3642969
12707,641.3541797
93567,1075.793218
129245,538.0882141
149197,677.8627344
2591,604.8699792
163074,660.8783203
95302,998.0419922
182518,961.081543
153025,327.3609961
106161,807.1528882
50440,577.5358594
5660,797.8100513
59489,564.5965649
53526,793.93125
101098,786.5777344
61824,1230.399844
52173,759.0321533
123032,874.5971924
124056,764.315332
192564,832.834668
51895,804.7434253
34966,502.4201196
183836,1011.120264
190112,764.1585205
96232,786.7359473
33544,534.7882202
139635,555.4660034
183013,441.0443481
100139,965.9143579
80108,464.8619141
99867,1151.67865
52088,409.7565674
77091,813.906875
108762,1080.268843
143624,564.9461328
177309,1101.551384
167425,812.4525
33172,852.0982715
102437,614.090625
171030,992.348335
104032,595.4295166
91688,457.9840869
146085,750.6383252
90528,652.368208
105014,703.7018921
68831,896.5711719
51248,894.1611694
65325,1029.574163
41773,901.2911914
62208,670.2599121
43879,827.2435327
69325,805.3049414
63935,1011.174902
49615,686.399563
67230,555.7235046
41478,747.9221191
130622,975.1243408
143407,840.846438
68492,496.0900269
167582,1182.823748
170822,773.5771094
74656,740.6678125
178517,795.5729688
81252,682.7991895
17105,1029.068069
63680,925.1471045
155740,886.5594824
168869,445.6865332
12064,507.2764551
130059,802.644707
159224,876.8228369
180886,1001.187891
74935,865.4087402
116626,731.8882813
78613,1100.637891
101445,757.1233154
189374,734.0199219
150688,1075.547542
179775,896.7252124
180285,706.8111328
157278,829.9940625
119042,832.6498584
9321,827.2130786
60814,532.5953247
81162,876.8054834
41483,713.0261182
88163,510.1519775
85040,531.4906372
178855,652.4656714
142101,1022.509473
108039,1100.987598
116769,724.5809326
21260,511.0499475
82560,622.789895
67406,900.2103589
88918,1156.733411
18306,885.3687793
74166,613.6083203
101882,550.2007251
15769,619.9060376
55241,768.6740625
155972,772.9215771
33004,798.3556641
134574,748.5641406
136053,815.7621155
1189,1042.686172
84535,645.4400659
86688,559.2413281
48417,705.1592285
125826,1052.051592
192768,1085.201934
85701,914.1215063
75861,957.5063428
174561,810.140271
106806,818.7387598
20499,822.3707031
55532,856.1565234
122188,770.3824707
98731,439.9514648
164614,831.2875537
95995,698.2214282
142918,748.8685791
139605,1008.769146
112311,747.834873
26744,910.2512988
137637,659.4083716
41147,490.6053125
173045,531.8634277
10387,817.3437891
159539,812.2871045
106080,507.6441406
143968,787.5082764
181704,500.6975098
107558,965.1570728
41037,972.7632813
177250,679.3658325
31622,949.3132422
20348,937.7328955
187899,1139.758301
130965,467.2995117
118140,511.1655469
852,1037.318738
166610,808.4734131
1785,631.1698975
132448,704.7464063
138430,672.011499
138433,766.1531433
163661,1193.692017
104990,879.8957031
114219,486.4105481
18131,625.4550781
4151,768.5527588
137261,805.8794385
116156,515.6629199
63472,686.7816504
153454,811.3841406
172801,813.0368652
76363,880.2703857
129598,732.5993188
53800,661.7202026
111336,637.6103027
41753,750.4811646
105344,776.4725
77408,695.3424121
131028,975.0611719
55819,1020.12998
98964,929.8324219
104676,835.5647363
140614,753.349375
165887,438.994436
126270,412.9519409
170650,747.8271875
29991,719.0848096
81841,944.5094727
1420,523.1031738
84636,526.2360876
71149,827.1308203
186912,728.179834
52750,870.0650684
59948,475.2410498
135391,805.6189087
176891,892.8775635
40112,919.4208545
178900,763.5836719
36052,890.7709375
130258,419.0918665
99907,955.4264941
1538,567.0335742
58409,716.1104688
161252,776.5669434
31673,919.5071338
98368,740.7959912
52108,570.5533203
134953,780.1038062
50662,889.795791
147508,936.9110596
121425,589.9581165
29624,630.1276172
60382,887.1861475
42115,678.1905029
31272,1074.014319
58389,545.5786523
114171,1174.28345
37067,523.7914966
62761,778.4492432
158662,1163.673118
68032,740.4276953
125583,455.627124
63602,843.8939111
73731,972.8907251
86752,646.7458008
191040,637.3625977
110746,1133.121548
68426,757.3341626
177253,1017.945718
42564,543.8945068
103644,1087.849709
106063,504.6124524
108316,1156.855913
187246,1163.428103
188066,540.6924072
46837,638.5337402
9592,577.1322144
55402,795.4871338
67918,608.7781494
111991,608.199187
177668,685.2531897
42221,700.4645581
105130,1035.490535
48500,755.0684326
38122,810.5700781
69786,772.4094727
35225,753.2037598
153689,827.1719238
136241,468.4939087
142419,678.9808594
172546,736.1287354
128248,768.5813855
95429,703.1261719
40535,778.7558752
48469,485.6759766
121864,500.9205469
82299,945.4219629
131730,753.7433105
84546,811.0010205
30302,1024.706895
150806,567.761178
117607,744.0748779
35985,510.8216016
39977,607.0912354
99465,826.9355713
45070,1083.742119
68996,1074.278994
29517,1031.089041
56816,923.8238281
147917,486.2253662
183218,826.0389722
70063,1110.695435
118855,508.6860693
134702,1092.046311
137547,555.4913672
109166,681.3986182
95645,568.8826953
1032,477.4919739
181411,956.0182495
188349,978.0942383
187923,1086.03479
190660,826.4412109
160455,827.8568921
85403,649.3762939
145462,876.0329102
31630,732.6992285
147612,686.9293213
45280,704.8067212
14051,632.0423145
17293,551.5919312
175868,595.9900989
3155,714.2244873
192597,1040.486108
26892,1136.220515
88982,649.1574951
125272,753.4076318
32034,579.3613538
154527,696.3925488
94374,785.7519287
179885,774.3502136
101628,548.9077954
142883,779.6028906
96605,773.3219238
154091,824.864165
38828,600.0356689
141950,861.0464844
179869,1005.474951
163310,826.5637939
136921,635.0666748
186610,690.4359375
104800,546.5780212
46471,641.65177
163760,956.6621191
180406,881.7904858
100900,842.5605493
5740,996.5541699
155122,807.8902588
89624,664.9528125
185454,379.094458
11975,519.2742566
97063,1033.256091
79625,463.6505859
7992,913.1609375
187590,980.3509741
39266,510.2592053
185476,1132.200098
54885,645.0202881
39711,582.8867798
157290,539.8158435
60125,516.6500244
163654,841.2883838
112094,658.0723438
153706,1093.662927
72267,565.8270508
44287,966.5992456
192204,733.4636243
127874,774.1123291
165681,780.9695728
161706,865.5432129
168932,653.8935352
106957,619.5980249
120986,428.8087646
135195,784.0879688
54950,444.4993201
146614,627.0067114
34231,587.4867065
69260,1095.933472
182485,539.2682776
174187,1124.618389
